index,id,atlas_id,name,acronym,st_level,ontology_id,hemisphere_id,weight,parent_structure_id,depth,graph_id,graph_order,structure_id_path,color_hex_triplet,neuro_name_structure_id,neuro_name_structure_id_path,failed,sphinx_id,structure_name_facet,failed_facet,safe_name,R,G,B
252,714,230,Orbital area,ORB,,1,3,8690,315,6,1,252,/997/8/567/688/695/315/714/,248A5E,0,,f,253,2147483647,734881840,Orbital area,0.141176471,0.541176471,0.368627451
253,264,881,Orbital area layer 1,ORB1,,1,3,8690,714,7,1,253,/997/8/567/688/695/315/714/264/,248A5E,0,,f,254,737328270,734881840,Orbital area layer 1,0.141176471,0.541176471,0.368627451
254,492,1051,Orbital area layer 2/3,ORB2/3,,1,3,8690,714,7,1,254,/997/8/567/688/695/315/714/492/,248A5E,0,,f,255,2147483647,734881840,Orbital area layer 2/3,0.141176471,0.541176471,0.368627451
255,352,892,Orbital area layer 5,ORB5,,1,3,8690,714,7,1,255,/997/8/567/688/695/315/714/352/,248A5E,0,,f,256,748648599,734881840,Orbital area layer 5,0.141176471,0.541176471,0.368627451
256,476,1049,Orbital area layer 6a,ORB6a,,1,3,8690,714,7,1,256,/997/8/567/688/695/315/714/476/,248A5E,0,,f,257,2147483647,734881840,Orbital area layer 6a,0.141176471,0.541176471,0.368627451
257,516,1054,Orbital area layer 6b,ORB6b,,1,3,8690,714,7,1,257,/997/8/567/688/695/315/714/516/,248A5E,0,,f,258,886318501,734881840,Orbital area layer 6b,0.141176471,0.541176471,0.368627451
258,723,231,Orbital area lateral part,ORBl,,1,3,8690,714,7,1,258,/997/8/567/688/695/315/714/723/,248A5E,0,,f,259,1366834321,734881840,Orbital area lateral part,0.141176471,0.541176471,0.368627451
259,448,621,Orbital area lateral part layer 1,ORBl1,,1,3,8690,723,8,1,259,/997/8/567/688/695/315/714/723/448/,248A5E,0,,f,260,370428134,734881840,Orbital area lateral part layer 1,0.141176471,0.541176471,0.368627451
260,412,1041,Orbital area lateral part layer 2/3,ORBl2/3,,1,3,8690,723,8,1,260,/997/8/567/688/695/315/714/723/412/,248A5E,0,,f,261,2147483647,734881840,Orbital area lateral part layer 2/3,0.141176471,0.541176471,0.368627451
261,630,644,Orbital area lateral part layer 5,ORBl5,,1,3,8690,723,8,1,261,/997/8/567/688/695/315/714/723/630/,248A5E,0,,f,262,293178623,734881840,Orbital area lateral part layer 5,0.141176471,0.541176471,0.368627451
262,440,620,Orbital area lateral part layer 6a,ORBl6a,,1,3,8690,723,8,1,262,/997/8/567/688/695/315/714/723/440/,248A5E,0,,f,263,2147483647,734881840,Orbital area lateral part layer 6a,0.141176471,0.541176471,0.368627451
263,488,626,Orbital area lateral part layer 6b,ORBl6b,,1,3,8690,723,8,1,263,/997/8/567/688/695/315/714/723/488/,248A5E,0,,f,264,2004888123,734881840,Orbital area lateral part layer 6b,0.141176471,0.541176471,0.368627451
264,731,232,Orbital area medial part,ORBm,,1,3,8690,714,7,1,264,/997/8/567/688/695/315/714/731/,248A5E,0,,f,265,2147483647,734881840,Orbital area medial part,0.141176471,0.541176471,0.368627451
265,484,1050,Orbital area medial part layer 1,ORBm1,,1,3,8690,731,8,1,265,/997/8/567/688/695/315/714/731/484/,248A5E,0,,f,266,1842613794,734881840,Orbital area medial part layer 1,0.141176471,0.541176471,0.368627451
266,524,1055,Orbital area medial part layer 2,ORBm2,,1,3,8690,731,8,1,266,/997/8/567/688/695/315/714/731/524/,248A5E,0,,f,267,2147483647,734881840,Orbital area medial part layer 2,0.141176471,0.541176471,0.368627451
267,582,638,Orbital area medial part layer 2/3,ORBm2/3,,1,3,8690,731,8,1,267,/997/8/567/688/695/315/714/731/582/,248A5E,0,,f,268,2147483647,734881840,Orbital area medial part layer 2/3,0.141176471,0.541176471,0.368627451
268,620,1067,Orbital area medial part layer 5,ORBm5,,1,3,8690,731,8,1,268,/997/8/567/688/695/315/714/731/620/,248A5E,0,,f,269,1790560827,734881840,Orbital area medial part layer 5,0.141176471,0.541176471,0.368627451
269,910,962,Orbital area medial part layer 6a,ORBm6a,,1,3,8690,731,8,1,269,/997/8/567/688/695/315/714/731/910/,248A5E,0,,f,270,1929100654,734881840,Orbital area medial part layer 6a,0.141176471,0.541176471,0.368627451
270,527696977,0,Orbital area medial part layer 6b,ORBm6b,,1,3,8690,731,8,1,270,/997/8/567/688/695/315/714/731/527696977/,248A5E,0,,f,271,2147483647,734881840,Orbital area medial part layer 6b,0.141176471,0.541176471,0.368627451
271,738,233,Orbital area ventral part,ORBv,,1,3,8690,714,7,1,271,/997/8/567/688/695/315/714/738/,248A5E,0,,f,272,2147483647,734881840,Orbital area ventral part,0.141176471,0.541176471,0.368627451
272,746,234,Orbital area ventrolateral part,ORBvl,,1,3,8690,714,7,1,272,/997/8/567/688/695/315/714/746/,248A5E,0,,f,273,981615620,734881840,Orbital area ventrolateral part,0.141176471,0.541176471,0.368627451
273,969,1111,Orbital area ventrolateral part layer 1,ORBvl1,,1,3,8690,746,8,1,273,/997/8/567/688/695/315/714/746/969/,248A5E,0,,f,274,2147483647,734881840,Orbital area ventrolateral part layer 1,0.141176471,0.541176471,0.368627451
274,288,884,Orbital area ventrolateral part layer 2/3,ORBvl2/3,,1,3,8690,746,8,1,274,/997/8/567/688/695/315/714/746/288/,248A5E,0,,f,275,361975036,734881840,Orbital area ventrolateral part layer 2/3,0.141176471,0.541176471,0.368627451
275,1125,1130,Orbital area ventrolateral part layer 5,ORBvl5,,1,3,8690,746,8,1,275,/997/8/567/688/695/315/714/746/1125/,248A5E,0,,f,276,2147483647,734881840,Orbital area ventrolateral part layer 5,0.141176471,0.541176471,0.368627451
276,608,924,Orbital area ventrolateral part layer 6a,ORBvl6a,,1,3,8690,746,8,1,276,/997/8/567/688/695/315/714/746/608/,248A5E,0,,f,277,2147483647,734881840,Orbital area ventrolateral part layer 6a,0.141176471,0.541176471,0.368627451
277,680,933,Orbital area ventrolateral part layer 6b,ORBvl6b,,1,3,8690,746,8,1,277,/997/8/567/688/695/315/714/746/680/,248A5E,0,,f,278,705314145,734881840,Orbital area ventrolateral part layer 6b,0.141176471,0.541176471,0.368627451
